
4009,MedicalService2  ,true ,14.0,0.0,0.0
4009,DrugService      ,true ,5.0 ,0.0,0.0
4009,AssistanceService,true ,19.0

4010,MedicalService2  ,true ,14.0,0.0,0.0
4010,AlarmService2    ,true ,12.0,0.0,0.0
4010,AssistanceService,true ,26.0

4011,AlarmService2    ,true ,12.0,0.0,0.0
4011,AssistanceService,true ,12.0

4012,AlarmService2    ,true ,12.0,0.0,0.0
4012,AssistanceService,true ,12.0

4013,MedicalService2  ,true ,14.0,0.0,0.0
4013,DrugService      ,true ,5.0 ,0.0,0.0
4013,AssistanceService,true ,19.0

4014,MedicalService2  ,true ,14.0,0.0,0.0
4014,AlarmService2    ,true ,12.0,0.0,0.0
4014,AssistanceService,true ,26.0

4015,MedicalService2  ,true ,14.0,0.0,0.0
4015,DrugService      ,true ,5.0 ,0.0,0.0
4015,AssistanceService,true ,19.0

4016,MedicalService2  ,true ,14.0,0.0,0.0
4016,DrugService      ,true ,5.0 ,0.0,0.0
4016,AssistanceService,true ,19.0

4017,MedicalService2  ,true ,14.0,0.0,0.0
4017,DrugService      ,true ,5.0 ,0.0,0.0
4017,AssistanceService,true ,19.0

4018,AlarmService2    ,true ,12.0,0.0,0.0
4018,AssistanceService,true ,12.0

4020,MedicalService2  ,true ,14.0,0.0,0.0
4020,DrugService      ,true ,5.0 ,0.0,0.0
4020,AssistanceService,true ,19.0

4021,MedicalService2  ,false
4021,MedicalService1  ,true ,4.0 ,0.0,0.0
4021,DrugService      ,true ,5.0 ,0.0,0.0
4021,AssistanceService,true ,9.0

4022,MedicalService2  ,true ,14.0,0.0,0.0
4022,AlarmService2    ,true ,12.0,0.0,0.0
4022,AssistanceService,true ,26.0

4023,MedicalService2  ,false
4023,MedicalService1  ,true ,4.0 ,0.0,0.0
4023,DrugService      ,true ,5.0 ,0.0,0.0
4023,AssistanceService,true ,9.0

4024,AlarmService2    ,true ,12.0,0.0,0.0
4024,AssistanceService,true ,12.0

4025,AlarmService2    ,true ,12.0,0.0,0.0
4025,AssistanceService,true ,12.0

4026,MedicalService2  ,true ,14.0,0.0,0.0
4026,DrugService      ,true ,5.0 ,0.0,0.0
4026,AssistanceService,true ,19.0

4027,MedicalService2  ,true ,14.0,0.0,0.0
4027,DrugService      ,true ,5.0 ,0.0,0.0
4027,AssistanceService,true ,19.0

4028,AlarmService2    ,true ,12.0,0.0,0.0
4028,AssistanceService,true ,12.0

4029,AlarmService2    ,true ,12.0,0.0,0.0
4029,AssistanceService,true ,12.0

4030,MedicalService2  ,true ,14.0,0.0,0.0
4030,DrugService      ,true ,5.0 ,0.0,0.0
4030,AssistanceService,true ,19.0

4031,MedicalService2  ,true ,14.0,0.0,0.0
4031,AlarmService2    ,false
4031,AlarmService1    ,false
4031,AlarmService2    ,true ,12.0,0.0,0.0
4031,AssistanceService,true ,26.0

4032,MedicalService2  ,true ,14.0,0.0,0.0
4032,DrugService      ,true ,5.0 ,0.0,0.0
4032,AssistanceService,true ,19.0

4033,MedicalService2  ,true ,14.0,0.0,0.0
4033,DrugService      ,true ,5.0 ,0.0,0.0
4033,AssistanceService,true ,19.0

4034,MedicalService2  ,true ,14.0,0.0,0.0
4034,AlarmService2    ,true ,12.0,0.0,0.0
4034,AssistanceService,true ,26.0

4035,MedicalService2  ,true ,14.0,0.0,0.0
4035,DrugService      ,true ,5.0 ,0.0,0.0
4035,AssistanceService,true ,19.0

4036,MedicalService2  ,false
4036,MedicalService1  ,true ,4.0 ,0.0,0.0
4036,DrugService      ,true ,5.0 ,0.0,0.0
4036,AssistanceService,true ,9.0

4037,MedicalService2  ,false
4037,MedicalService1  ,true ,4.0 ,0.0,0.0
4037,DrugService      ,true ,5.0 ,0.0,0.0
4037,AssistanceService,true ,9.0

4038,MedicalService2  ,true ,14.0,0.0,0.0
4038,DrugService      ,true ,5.0 ,0.0,0.0
4038,AssistanceService,true ,19.0

4039,MedicalService2  ,true ,14.0,0.0,0.0
4039,DrugService      ,true ,5.0 ,0.0,0.0
4039,AssistanceService,true ,19.0

4040,AlarmService2    ,true ,12.0,0.0,0.0
4040,AssistanceService,true ,12.0

4041,MedicalService2  ,true ,14.0,0.0,0.0
4041,DrugService      ,true ,5.0 ,0.0,0.0
4041,AssistanceService,true ,19.0

4042,AlarmService2    ,true ,12.0,0.0,0.0
4042,AssistanceService,true ,12.0

4043,MedicalService2  ,true ,14.0,0.0,0.0
4043,AlarmService2    ,true ,12.0,0.0,0.0
4043,AssistanceService,true ,26.0

4044,MedicalService2  ,true ,14.0,0.0,0.0
4044,DrugService      ,true ,5.0 ,0.0,0.0
4044,AssistanceService,true ,19.0

4045,MedicalService2  ,true ,14.0,0.0,0.0
4045,AlarmService2    ,true ,12.0,0.0,0.0
4045,AssistanceService,true ,26.0

4046,MedicalService2  ,false
4046,MedicalService1  ,true ,4.0 ,0.0,0.0
4046,DrugService      ,true ,5.0 ,0.0,0.0
4046,AssistanceService,true ,9.0

4047,AlarmService2    ,true ,12.0,0.0,0.0
4047,AssistanceService,true ,12.0

4048,MedicalService2  ,true ,14.0,0.0,0.0
4048,AlarmService2    ,true ,12.0,0.0,0.0
4048,AssistanceService,true ,26.0

4049,AlarmService2    ,true ,12.0,0.0,0.0
4049,AssistanceService,true ,12.0

4050,MedicalService2  ,true ,14.0,0.0,0.0
4050,DrugService      ,true ,5.0 ,0.0,0.0
4050,AssistanceService,true ,19.0

4051,MedicalService2  ,true ,14.0,0.0,0.0
4051,DrugService      ,true ,5.0 ,0.0,0.0
4051,AssistanceService,true ,19.0

4052,MedicalService2  ,true ,14.0,0.0,0.0
4052,AlarmService2    ,true ,12.0,0.0,0.0
4052,AssistanceService,true ,26.0

4053,AlarmService2    ,true ,12.0,0.0,0.0
4053,AssistanceService,true ,12.0

4054,MedicalService2  ,true ,14.0,0.0,0.0
4054,DrugService      ,true ,5.0 ,0.0,0.0
4054,AssistanceService,true ,19.0

4055,MedicalService2  ,true ,14.0,0.0,0.0
4055,AlarmService2    ,true ,12.0,0.0,0.0
4055,AssistanceService,true ,26.0

4056,MedicalService2  ,true ,14.0,0.0,0.0
4056,AlarmService2    ,true ,12.0,0.0,0.0
4056,AssistanceService,true ,26.0

4057,MedicalService2  ,true ,14.0,0.0,0.0
4057,AlarmService2    ,true ,12.0,0.0,0.0
4057,AssistanceService,true ,26.0

4058,MedicalService2  ,true ,14.0,0.0,0.0
4058,AlarmService2    ,true ,12.0,0.0,0.0
4058,AssistanceService,true ,26.0

4059,MedicalService2  ,true ,14.0,0.0,0.0
4059,DrugService      ,true ,5.0 ,0.0,0.0
4059,AssistanceService,true ,19.0

4060,MedicalService2  ,true ,14.0,0.0,0.0
4060,DrugService      ,true ,5.0 ,0.0,0.0
4060,AssistanceService,true ,19.0

4061,MedicalService2  ,true ,14.0,0.0,0.0
4061,AlarmService2    ,true ,12.0,0.0,0.0
4061,AssistanceService,true ,26.0

4062,MedicalService2  ,true ,14.0,0.0,0.0
4062,DrugService      ,true ,5.0 ,0.0,0.0
4062,AssistanceService,true ,19.0

4063,MedicalService2  ,true ,14.0,0.0,0.0
4063,DrugService      ,true ,5.0 ,0.0,0.0
4063,AssistanceService,true ,19.0

4064,MedicalService2  ,true ,14.0,0.0,0.0
4064,DrugService      ,true ,5.0 ,0.0,0.0
4064,AssistanceService,true ,19.0

4065,MedicalService2  ,true ,14.0,0.0,0.0
4065,AlarmService2    ,true ,12.0,0.0,0.0
4065,AssistanceService,true ,26.0

4066,MedicalService2  ,true ,14.0,0.0,0.0
4066,DrugService      ,true ,5.0 ,0.0,0.0
4066,AssistanceService,true ,19.0

4067,MedicalService2  ,true ,14.0,0.0,0.0
4067,AlarmService2    ,true ,12.0,0.0,0.0
4067,AssistanceService,true ,26.0

4068,AlarmService2    ,true ,12.0,0.0,0.0
4068,AssistanceService,true ,12.0

4069,MedicalService2  ,true ,14.0,0.0,0.0
4069,DrugService      ,true ,5.0 ,0.0,0.0
4069,AssistanceService,true ,19.0

4070,MedicalService2  ,false
4070,MedicalService1  ,true ,4.0 ,0.0,0.0
4070,AlarmService2    ,true ,12.0,0.0,0.0
4070,AssistanceService,true ,16.0

4071,MedicalService2  ,true ,14.0,0.0,0.0
4071,AlarmService2    ,true ,12.0,0.0,0.0
4071,AssistanceService,true ,26.0

4072,MedicalService2  ,true ,14.0,0.0,0.0
4072,DrugService      ,true ,5.0 ,0.0,0.0
4072,AssistanceService,true ,19.0

4073,AlarmService2    ,true ,12.0,0.0,0.0
4073,AssistanceService,true ,12.0

4074,MedicalService2  ,true ,14.0,0.0,0.0
4074,DrugService      ,true ,5.0 ,0.0,0.0
4074,AssistanceService,true ,19.0

4075,MedicalService2  ,true ,14.0,0.0,0.0
4075,DrugService      ,true ,5.0 ,0.0,0.0
4075,AssistanceService,true ,19.0

4076,MedicalService2  ,true ,14.0,0.0,0.0
4076,DrugService      ,true ,5.0 ,0.0,0.0
4076,AssistanceService,true ,19.0

4077,AlarmService2    ,true ,12.0,0.0,0.0
4077,AssistanceService,true ,12.0

4078,MedicalService2  ,true ,14.0,0.0,0.0
4078,DrugService      ,true ,5.0 ,0.0,0.0
4078,AssistanceService,true ,19.0

4079,MedicalService2  ,true ,14.0,0.0,0.0
4079,AlarmService2    ,true ,12.0,0.0,0.0
4079,AssistanceService,true ,26.0

4080,MedicalService2  ,true ,14.0,0.0,0.0
4080,AlarmService2    ,true ,12.0,0.0,0.0
4080,AssistanceService,true ,26.0

4081,AlarmService2    ,true ,12.0,0.0,0.0
4081,AssistanceService,true ,12.0

4082,MedicalService2  ,true ,14.0,0.0,0.0
4082,DrugService      ,true ,5.0 ,0.0,0.0
4082,AssistanceService,true ,19.0

4083,MedicalService2  ,true ,14.0,0.0,0.0
4083,DrugService      ,true ,5.0 ,0.0,0.0
4083,AssistanceService,true ,19.0

4084,MedicalService2  ,true ,14.0,0.0,0.0
4084,DrugService      ,true ,5.0 ,0.0,0.0
4084,AssistanceService,true ,19.0

4085,AlarmService2    ,true ,12.0,0.0,0.0
4085,AssistanceService,true ,12.0

4086,AlarmService2    ,true ,12.0,0.0,0.0
4086,AssistanceService,true ,12.0

4087,MedicalService2  ,true ,14.0,0.0,0.0
4087,DrugService      ,true ,5.0 ,0.0,0.0
4087,AssistanceService,true ,19.0

4088,AlarmService2    ,true ,12.0,0.0,0.0
4088,AssistanceService,true ,12.0

4089,MedicalService2  ,true ,14.0,0.0,0.0
4089,DrugService      ,true ,5.0 ,0.0,0.0
4089,AssistanceService,true ,19.0

4090,MedicalService2  ,true ,14.0,0.0,0.0
4090,DrugService      ,true ,5.0 ,0.0,0.0
4090,AssistanceService,true ,19.0

4091,MedicalService2  ,true ,14.0,0.0,0.0
4091,AlarmService2    ,true ,12.0,0.0,0.0
4091,AssistanceService,true ,26.0

4092,AlarmService2    ,true ,12.0,0.0,0.0
4092,AssistanceService,true ,12.0

4093,MedicalService2  ,true ,14.0,0.0,0.0
4093,AlarmService2    ,true ,12.0,0.0,0.0
4093,AssistanceService,true ,26.0

4094,MedicalService2  ,true ,14.0,0.0,0.0
4094,DrugService      ,true ,5.0 ,0.0,0.0
4094,AssistanceService,true ,19.0

4095,MedicalService2  ,true ,14.0,0.0,0.0
4095,DrugService      ,true ,5.0 ,0.0,0.0
4095,AssistanceService,true ,19.0

4096,MedicalService2  ,true ,14.0,0.0,0.0
4096,AlarmService2    ,true ,12.0,0.0,0.0
4096,AssistanceService,true ,26.0

4097,MedicalService2  ,true ,14.0,0.0,0.0
4097,AlarmService2    ,true ,12.0,0.0,0.0
4097,AssistanceService,true ,26.0

4098,AlarmService2    ,true ,12.0,0.0,0.0
4098,AssistanceService,true ,12.0

4099,MedicalService2  ,true ,14.0,0.0,0.0
4099,AlarmService2    ,true ,12.0,0.0,0.0
4099,AssistanceService,true ,26.0

4100,MedicalService2  ,true ,14.0,0.0,0.0
4100,AlarmService2    ,true ,12.0,0.0,0.0
4100,AssistanceService,true ,26.0

4101,AlarmService2    ,true ,12.0,0.0,0.0
4101,AssistanceService,true ,12.0

4102,MedicalService2  ,true ,14.0,0.0,0.0
4102,AlarmService2    ,true ,12.0,0.0,0.0
4102,AssistanceService,true ,26.0

4103,MedicalService2  ,true ,14.0,0.0,0.0
4103,DrugService      ,true ,5.0 ,0.0,0.0
4103,AssistanceService,true ,19.0

4104,MedicalService2  ,true ,14.0,0.0,0.0
4104,AlarmService2    ,false
4104,AlarmService1    ,false
4104,AlarmService2    ,true ,12.0,0.0,0.0
4104,AssistanceService,true ,26.0

4105,AlarmService2    ,true ,12.0,0.0,0.0
4105,AssistanceService,true ,12.0

4106,MedicalService2  ,true ,14.0,0.0,0.0
4106,AlarmService2    ,true ,12.0,0.0,0.0
4106,AssistanceService,true ,26.0

4107,MedicalService2  ,true ,14.0,0.0,0.0
4107,DrugService      ,true ,5.0 ,0.0,0.0
4107,AssistanceService,true ,19.0

4108,MedicalService2  ,false
4108,MedicalService1  ,true ,4.0 ,0.0,0.0
4108,AlarmService2    ,true ,12.0,0.0,0.0
4108,AssistanceService,true ,16.0

4109,MedicalService2  ,true ,14.0,0.0,0.0
4109,DrugService      ,true ,5.0 ,0.0,0.0
4109,AssistanceService,true ,19.0

4110,MedicalService2  ,true ,14.0,0.0,0.0
4110,AlarmService2    ,true ,12.0,0.0,0.0
4110,AssistanceService,true ,26.0

4111,MedicalService2  ,true ,14.0,0.0,0.0
4111,AlarmService2    ,true ,12.0,0.0,0.0
4111,AssistanceService,true ,26.0

4112,MedicalService2  ,true ,14.0,0.0,0.0
4112,DrugService      ,true ,5.0 ,0.0,0.0
4112,AssistanceService,true ,19.0

4113,MedicalService2  ,true ,14.0,0.0,0.0
4113,AlarmService2    ,true ,12.0,0.0,0.0
4113,AssistanceService,true ,26.0

4114,MedicalService2  ,true ,14.0,0.0,0.0
4114,AlarmService2    ,true ,12.0,0.0,0.0
4114,AssistanceService,true ,26.0

4115,MedicalService2  ,true ,14.0,0.0,0.0
4115,AlarmService2    ,true ,12.0,0.0,0.0
4115,AssistanceService,true ,26.0

4116,MedicalService2  ,true ,14.0,0.0,0.0
4116,AlarmService2    ,true ,12.0,0.0,0.0
4116,AssistanceService,true ,26.0

4117,MedicalService2  ,true ,14.0,0.0,0.0
4117,AlarmService2    ,true ,12.0,0.0,0.0
4117,AssistanceService,true ,26.0

4118,MedicalService2  ,true ,14.0,0.0,0.0
4118,DrugService      ,true ,5.0 ,0.0,0.0
4118,AssistanceService,true ,19.0

4119,MedicalService2  ,true ,14.0,0.0,0.0
4119,DrugService      ,true ,5.0 ,0.0,0.0
4119,AssistanceService,true ,19.0

4120,MedicalService2  ,true ,14.0,0.0,0.0
4120,DrugService      ,true ,5.0 ,0.0,0.0
4120,AssistanceService,true ,19.0

4121,MedicalService2  ,true ,14.0,0.0,0.0
4121,DrugService      ,true ,5.0 ,0.0,0.0
4121,AssistanceService,true ,19.0

4122,AlarmService2    ,true ,12.0,0.0,0.0
4122,AssistanceService,true ,12.0

4123,MedicalService2  ,true ,14.0,0.0,0.0
4123,AlarmService2    ,true ,12.0,0.0,0.0
4123,AssistanceService,true ,26.0

4124,MedicalService2  ,true ,14.0,0.0,0.0
4124,DrugService      ,true ,5.0 ,0.0,0.0
4124,AssistanceService,true ,19.0

4125,MedicalService2  ,true ,14.0,0.0,0.0
4125,AlarmService2    ,true ,12.0,0.0,0.0
4125,AssistanceService,true ,26.0

4126,MedicalService2  ,true ,14.0,0.0,0.0
4126,DrugService      ,true ,5.0 ,0.0,0.0
4126,AssistanceService,true ,19.0

4127,MedicalService2  ,true ,14.0,0.0,0.0
4127,DrugService      ,true ,5.0 ,0.0,0.0
4127,AssistanceService,true ,19.0

4128,AlarmService2    ,true ,12.0,0.0,0.0
4128,AssistanceService,true ,12.0

4129,MedicalService2  ,true ,14.0,0.0,0.0
4129,AlarmService2    ,true ,12.0,0.0,0.0
4129,AssistanceService,true ,26.0

4130,MedicalService2  ,true ,14.0,0.0,0.0
4130,DrugService      ,true ,5.0 ,0.0,0.0
4130,AssistanceService,true ,19.0

4131,AlarmService2    ,true ,12.0,0.0,0.0
4131,AssistanceService,true ,12.0

4132,MedicalService2  ,true ,14.0,0.0,0.0
4132,AlarmService2    ,true ,12.0,0.0,0.0
4132,AssistanceService,true ,26.0

4133,MedicalService2  ,true ,14.0,0.0,0.0
4133,AlarmService2    ,true ,12.0,0.0,0.0
4133,AssistanceService,true ,26.0

4134,MedicalService2  ,false
4134,MedicalService1  ,true ,4.0 ,0.0,0.0
4134,DrugService      ,true ,5.0 ,0.0,0.0
4134,AssistanceService,true ,9.0

4135,MedicalService2  ,true ,14.0,0.0,0.0
4135,DrugService      ,true ,5.0 ,0.0,0.0
4135,AssistanceService,true ,19.0

4136,AlarmService2    ,true ,12.0,0.0,0.0
4136,AssistanceService,true ,12.0

4137,MedicalService2  ,true ,14.0,0.0,0.0
4137,DrugService      ,true ,5.0 ,0.0,0.0
4137,AssistanceService,true ,19.0

4138,MedicalService2  ,true ,14.0,0.0,0.0
4138,DrugService      ,true ,5.0 ,0.0,0.0
4138,AssistanceService,true ,19.0

4139,MedicalService2  ,true ,14.0,0.0,0.0
4139,AlarmService2    ,true ,12.0,0.0,0.0
4139,AssistanceService,true ,26.0

4140,MedicalService2  ,true ,14.0,0.0,0.0
4140,DrugService      ,true ,5.0 ,0.0,0.0
4140,AssistanceService,true ,19.0

4141,MedicalService2  ,false
4141,MedicalService1  ,true ,4.0 ,0.0,0.0
4141,DrugService      ,true ,5.0 ,0.0,0.0
4141,AssistanceService,true ,9.0

4142,AlarmService2    ,true ,12.0,0.0,0.0
4142,AssistanceService,true ,12.0

4143,MedicalService2  ,true ,14.0,0.0,0.0
4143,DrugService      ,true ,5.0 ,0.0,0.0
4143,AssistanceService,true ,19.0

4144,AlarmService2    ,false
4144,AlarmService1    ,false
4144,AlarmService2    ,true ,12.0,0.0,0.0
4144,AssistanceService,true ,12.0

4145,MedicalService2  ,true ,14.0,0.0,0.0
4145,AlarmService2    ,true ,12.0,0.0,0.0
4145,AssistanceService,true ,26.0

4146,MedicalService2  ,true ,14.0,0.0,0.0
4146,DrugService      ,true ,5.0 ,0.0,0.0
4146,AssistanceService,true ,19.0

4147,MedicalService2  ,true ,14.0,0.0,0.0
4147,AlarmService2    ,true ,12.0,0.0,0.0
4147,AssistanceService,true ,26.0

4148,MedicalService2  ,true ,14.0,0.0,0.0
4148,DrugService      ,true ,5.0 ,0.0,0.0
4148,AssistanceService,true ,19.0

4149,AlarmService2    ,true ,12.0,0.0,0.0
4149,AssistanceService,true ,12.0

4150,MedicalService2  ,true ,14.0,0.0,0.0
4150,DrugService      ,true ,5.0 ,0.0,0.0
4150,AssistanceService,true ,19.0

4151,MedicalService2  ,true ,14.0,0.0,0.0
4151,DrugService      ,true ,5.0 ,0.0,0.0
4151,AssistanceService,true ,19.0

4152,MedicalService2  ,true ,14.0,0.0,0.0
4152,DrugService      ,true ,5.0 ,0.0,0.0
4152,AssistanceService,true ,19.0

4153,MedicalService2  ,true ,14.0,0.0,0.0
4153,DrugService      ,true ,5.0 ,0.0,0.0
4153,AssistanceService,true ,19.0

4154,AlarmService2    ,true ,12.0,0.0,0.0
4154,AssistanceService,true ,12.0

4155,MedicalService2  ,true ,14.0,0.0,0.0
4155,AlarmService2    ,true ,12.0,0.0,0.0
4155,AssistanceService,true ,26.0

4156,MedicalService2  ,true ,14.0,0.0,0.0
4156,DrugService      ,true ,5.0 ,0.0,0.0
4156,AssistanceService,true ,19.0

4157,AlarmService2    ,true ,12.0,0.0,0.0
4157,AssistanceService,true ,12.0

4158,MedicalService2  ,true ,14.0,0.0,0.0
4158,DrugService      ,true ,5.0 ,0.0,0.0
4158,AssistanceService,true ,19.0

4159,MedicalService2  ,true ,14.0,0.0,0.0
4159,DrugService      ,true ,5.0 ,0.0,0.0
4159,AssistanceService,true ,19.0

4160,AlarmService2    ,true ,12.0,0.0,0.0
4160,AssistanceService,true ,12.0

4161,AlarmService2    ,true ,12.0,0.0,0.0
4161,AssistanceService,true ,12.0

4162,MedicalService2  ,true ,14.0,0.0,0.0
4162,DrugService      ,true ,5.0 ,0.0,0.0
4162,AssistanceService,true ,19.0

4163,AlarmService2    ,true ,12.0,0.0,0.0
4163,AssistanceService,true ,12.0

4164,MedicalService2  ,true ,14.0,0.0,0.0
4164,DrugService      ,true ,5.0 ,0.0,0.0
4164,AssistanceService,true ,19.0

4165,MedicalService2  ,true ,14.0,0.0,0.0
4165,DrugService      ,true ,5.0 ,0.0,0.0
4165,AssistanceService,true ,19.0

4166,MedicalService2  ,true ,14.0,0.0,0.0
4166,DrugService      ,true ,5.0 ,0.0,0.0
4166,AssistanceService,true ,19.0

4167,MedicalService2  ,false
4167,MedicalService1  ,true ,4.0 ,0.0,0.0
4167,DrugService      ,true ,5.0 ,0.0,0.0
4167,AssistanceService,true ,9.0

4168,MedicalService2  ,true ,14.0,0.0,0.0
4168,DrugService      ,true ,5.0 ,0.0,0.0
4168,AssistanceService,true ,19.0

4169,MedicalService2  ,true ,14.0,0.0,0.0
4169,AlarmService2    ,true ,12.0,0.0,0.0
4169,AssistanceService,true ,26.0

4170,MedicalService2  ,true ,14.0,0.0,0.0
4170,DrugService      ,true ,5.0 ,0.0,0.0
4170,AssistanceService,true ,19.0

4171,AlarmService2    ,true ,12.0,0.0,0.0
4171,AssistanceService,true ,12.0

4172,MedicalService2  ,true ,14.0,0.0,0.0
4172,DrugService      ,true ,5.0 ,0.0,0.0
4172,AssistanceService,true ,19.0

4173,MedicalService2  ,true ,14.0,0.0,0.0
4173,AlarmService2    ,true ,12.0,0.0,0.0
4173,AssistanceService,true ,26.0

4174,MedicalService2  ,true ,14.0,0.0,0.0
4174,DrugService      ,true ,5.0 ,0.0,0.0
4174,AssistanceService,true ,19.0

4175,MedicalService2  ,true ,14.0,0.0,0.0
4175,DrugService      ,true ,5.0 ,0.0,0.0
4175,AssistanceService,true ,19.0

4176,MedicalService2  ,true ,14.0,0.0,0.0
4176,DrugService      ,true ,5.0 ,0.0,0.0
4176,AssistanceService,true ,19.0

4177,MedicalService2  ,true ,14.0,0.0,0.0
4177,AlarmService2    ,true ,12.0,0.0,0.0
4177,AssistanceService,true ,26.0

4178,AlarmService2    ,true ,12.0,0.0,0.0
4178,AssistanceService,true ,12.0

4179,MedicalService2  ,true ,14.0,0.0,0.0
4179,DrugService      ,true ,5.0 ,0.0,0.0
4179,AssistanceService,true ,19.0

4180,MedicalService2  ,true ,14.0,0.0,0.0
4180,DrugService      ,true ,5.0 ,0.0,0.0
4180,AssistanceService,true ,19.0

4181,AlarmService2    ,true ,12.0,0.0,0.0
4181,AssistanceService,true ,12.0

4182,MedicalService2  ,true ,14.0,0.0,0.0
4182,AlarmService2    ,true ,12.0,0.0,0.0
4182,AssistanceService,true ,26.0

4183,MedicalService2  ,true ,14.0,0.0,0.0
4183,DrugService      ,true ,5.0 ,0.0,0.0
4183,AssistanceService,true ,19.0

4184,AlarmService2    ,true ,12.0,0.0,0.0
4184,AssistanceService,true ,12.0

4185,AlarmService2    ,true ,12.0,0.0,0.0
4185,AssistanceService,true ,12.0

4186,MedicalService2  ,true ,14.0,0.0,0.0
4186,DrugService      ,true ,5.0 ,0.0,0.0
4186,AssistanceService,true ,19.0

4187,AlarmService2    ,true ,12.0,0.0,0.0
4187,AssistanceService,true ,12.0

4188,MedicalService2  ,true ,14.0,0.0,0.0
4188,DrugService      ,true ,5.0 ,0.0,0.0
4188,AssistanceService,true ,19.0

4189,MedicalService2  ,false
4189,MedicalService1  ,true ,4.0 ,0.0,0.0
4189,DrugService      ,true ,5.0 ,0.0,0.0
4189,AssistanceService,true ,9.0

4190,MedicalService2  ,false
4190,MedicalService1  ,true ,4.0 ,0.0,0.0
4190,AlarmService2    ,true ,12.0,0.0,0.0
4190,AssistanceService,true ,16.0

4192,MedicalService2  ,true ,14.0,0.0,0.0
4192,AlarmService2    ,true ,12.0,0.0,0.0
4192,AssistanceService,true ,26.0

4193,MedicalService2  ,true ,14.0,0.0,0.0
4193,AlarmService2    ,true ,12.0,0.0,0.0
4193,AssistanceService,true ,26.0

4194,AlarmService2    ,true ,12.0,0.0,0.0
4194,AssistanceService,true ,12.0

4195,MedicalService2  ,false
4195,MedicalService1  ,true ,4.0 ,0.0,0.0
4195,DrugService      ,true ,5.0 ,0.0,0.0
4195,AssistanceService,true ,9.0

4196,AlarmService2    ,true ,12.0,0.0,0.0
4196,AssistanceService,true ,12.0

4197,MedicalService2  ,true ,14.0,0.0,0.0
4197,DrugService      ,true ,5.0 ,0.0,0.0
4197,AssistanceService,true ,19.0

4198,MedicalService2  ,true ,14.0,0.0,0.0
4198,DrugService      ,true ,5.0 ,0.0,0.0
4198,AssistanceService,true ,19.0

4199,MedicalService2  ,true ,14.0,0.0,0.0
4199,AlarmService2    ,true ,12.0,0.0,0.0
4199,AssistanceService,true ,26.0

4200,AlarmService2    ,true ,12.0,0.0,0.0
4200,AssistanceService,true ,12.0

4201,MedicalService2  ,true ,14.0,0.0,0.0
4201,DrugService      ,true ,5.0 ,0.0,0.0
4201,AssistanceService,true ,19.0

4202,AlarmService2    ,false
4202,AlarmService1    ,true ,4.0 ,0.0,0.0
4202,AssistanceService,true ,4.0

4203,MedicalService2  ,true ,14.0,0.0,0.0
4203,AlarmService2    ,true ,12.0,0.0,0.0
4203,AssistanceService,true ,26.0

4204,MedicalService2  ,true ,14.0,0.0,0.0
4204,AlarmService2    ,true ,12.0,0.0,0.0
4204,AssistanceService,true ,26.0

4205,MedicalService2  ,true ,14.0,0.0,0.0
4205,DrugService      ,true ,5.0 ,0.0,0.0
4205,AssistanceService,true ,19.0

4206,MedicalService2  ,true ,14.0,0.0,0.0
4206,AlarmService2    ,true ,12.0,0.0,0.0
4206,AssistanceService,true ,26.0

4207,MedicalService2  ,true ,14.0,0.0,0.0
4207,AlarmService2    ,true ,12.0,0.0,0.0
4207,AssistanceService,true ,26.0

4208,MedicalService2  ,true ,14.0,0.0,0.0
4208,DrugService      ,true ,5.0 ,0.0,0.0
4208,AssistanceService,true ,19.0

4209,MedicalService2  ,true ,14.0,0.0,0.0
4209,DrugService      ,true ,5.0 ,0.0,0.0
4209,AssistanceService,true ,19.0

4210,AlarmService2    ,true ,12.0,0.0,0.0
4210,AssistanceService,true ,12.0

4211,MedicalService2  ,true ,14.0,0.0,0.0
4211,DrugService      ,true ,5.0 ,0.0,0.0
4211,AssistanceService,true ,19.0

4212,MedicalService2  ,true ,14.0,0.0,0.0
4212,AlarmService2    ,true ,12.0,0.0,0.0
4212,AssistanceService,true ,26.0

4213,MedicalService2  ,true ,14.0,0.0,0.0
4213,DrugService      ,true ,5.0 ,0.0,0.0
4213,AssistanceService,true ,19.0

4214,MedicalService2  ,true ,14.0,0.0,0.0
4214,DrugService      ,true ,5.0 ,0.0,0.0
4214,AssistanceService,true ,19.0

4215,MedicalService2  ,true ,14.0,0.0,0.0
4215,DrugService      ,true ,5.0 ,0.0,0.0
4215,AssistanceService,true ,19.0

4216,MedicalService2  ,true ,14.0,0.0,0.0
4216,DrugService      ,true ,5.0 ,0.0,0.0
4216,AssistanceService,true ,19.0

4217,MedicalService2  ,true ,14.0,0.0,0.0
4217,AlarmService2    ,true ,12.0,0.0,0.0
4217,AssistanceService,true ,26.0

4218,MedicalService2  ,true ,14.0,0.0,0.0
